District,State,Year,Quarter,Count,Amount
jabalpur district,madhya-pradesh,2022,4,17383664,26637455898.079094
hoshangabad district,madhya-pradesh,2022,4,6954459,11236164142.873428
vidisha district,madhya-pradesh,2022,4,6070752,9896531672.155006
balaghat district,madhya-pradesh,2022,4,8076760,12809279793.519384
singrauli district,madhya-pradesh,2022,4,7130043,10537115299.833103
betul district,madhya-pradesh,2022,4,7428219,11204326326.766155
sidhi district,madhya-pradesh,2022,4,3677764,6223057250.970966
datia district,madhya-pradesh,2022,4,2235254,4316605275.113314
dewas district,madhya-pradesh,2022,4,11710945,18499556126.900196
sheopur district,madhya-pradesh,2022,4,1791741,3433927096.209929
neemuch district,madhya-pradesh,2022,4,4114307,7535010026.308462
raisen district,madhya-pradesh,2022,4,7434383,10839929955.46895
mandsaur district,madhya-pradesh,2022,4,6753322,12134867749.286808
barwani district,madhya-pradesh,2022,4,3994550,6955270056.952803
katni district,madhya-pradesh,2022,4,4530405,7335619450.561115
dindori district,madhya-pradesh,2022,4,1464948,2439427130.524207
shivpuri district,madhya-pradesh,2022,4,5548238,10203335078.756794
gwalior district,madhya-pradesh,2022,4,21340912,35102831658.15674
anuppur district,madhya-pradesh,2022,4,2827704,3904240202.6273766
agar malwa district,madhya-pradesh,2022,4,3109971,5368024680.128058
ashoknagar district,madhya-pradesh,2022,4,2556356,4363776046.723473
sagar district,madhya-pradesh,2022,4,8824474,14230277728.450665
niwari district,madhya-pradesh,2022,4,1048567,1659223401.2756696
rewa district,madhya-pradesh,2022,4,9898698,16813110581.034155
shajapur district,madhya-pradesh,2022,4,5422596,9184560947.622728
ujjain district,madhya-pradesh,2022,4,16707523,27113247453.133526
bhind district,madhya-pradesh,2022,4,4262493,8166910988.137739
tikamgarh district,madhya-pradesh,2022,4,3096926,4487136972.452459
seoni district,madhya-pradesh,2022,4,5464198,9288422911.516825
harda district,madhya-pradesh,2022,4,2367397,4381920376.068309
burhanpur district,madhya-pradesh,2022,4,3094726,4916226292.122738
damoh district,madhya-pradesh,2022,4,4223870,6776421199.7889805
bhopal district,madhya-pradesh,2022,4,190199488,243653886996.0198
jhabua district,madhya-pradesh,2022,4,2469392,4405099020.207691
dhar district,madhya-pradesh,2022,4,13287245,20206456864.59485
guna district,madhya-pradesh,2022,4,6163569,9802963544.062296
east nimar district,madhya-pradesh,2022,4,5770316,8592415791.87511
chhindwara district,madhya-pradesh,2022,4,245710341,350638062974.8574
umaria district,madhya-pradesh,2022,4,1954168,2842781862.3472924
mandla district,madhya-pradesh,2022,4,2538024,4341952191.501655
indore district,madhya-pradesh,2022,4,158576063,210881632372.97565
shahdol district,madhya-pradesh,2022,4,10700938,14780956554.066238
ratlam district,madhya-pradesh,2022,4,7498598,13746333050.618015
panna district,madhya-pradesh,2022,4,2209465,3903628822.4956465
chhatarpur district,madhya-pradesh,2022,4,5519834,9172166022.913769
morena district,madhya-pradesh,2023,1,10686191,20763211198.0
alirajpur district,madhya-pradesh,2023,1,1699280,3014271212.0
sehore district,madhya-pradesh,2023,1,16316080,23436920406.0
rajgarh district,madhya-pradesh,2023,1,14241438,22816765693.0
khargone district,madhya-pradesh,2023,1,14134805,23107387024.0
satna district,madhya-pradesh,2023,1,14659261,23248811742.0
narsinghpur district,madhya-pradesh,2023,1,7632517,12760355274.0
jabalpur district,madhya-pradesh,2023,1,25123516,37663871660.0
hoshangabad district,madhya-pradesh,2023,1,10868522,16701530435.0
vidisha district,madhya-pradesh,2023,1,10358005,15695513889.0
balaghat district,madhya-pradesh,2023,1,11797166,19573952680.0
singrauli district,madhya-pradesh,2023,1,12426060,17865093566.0
betul district,madhya-pradesh,2023,1,11215522,16520149408.0
sidhi district,madhya-pradesh,2023,1,6435775,10699562881.0
datia district,madhya-pradesh,2023,1,4011463,7336433329.0
dewas district,madhya-pradesh,2023,1,19792878,29287649682.0
sheopur district,madhya-pradesh,2023,1,2868709,5271059935.0
neemuch district,madhya-pradesh,2023,1,7470963,12686616322.0
raisen district,madhya-pradesh,2023,1,12596483,17234041147.0
mandsaur district,madhya-pradesh,2023,1,12214565,20429209086.0
barwani district,madhya-pradesh,2023,1,7241976,11665294275.0
katni district,madhya-pradesh,2023,1,7974722,12697466536.0
dindori district,madhya-pradesh,2023,1,2626882,4198821455.0
shivpuri district,madhya-pradesh,2023,1,9999695,16247149328.0
gwalior district,madhya-pradesh,2023,1,32530192,52982719835.0
anuppur district,madhya-pradesh,2023,1,4978578,6898317563.0
agar malwa district,madhya-pradesh,2023,1,5652257,8890197383.0
ashoknagar district,madhya-pradesh,2023,1,4636570,7056791855.0
sagar district,madhya-pradesh,2023,1,15749995,23447713210.0
niwari district,madhya-pradesh,2023,1,1908052,2838128662.0
rewa district,madhya-pradesh,2023,1,16354341,27952686901.0
shajapur district,madhya-pradesh,2023,1,9144868,14010310387.0
ujjain district,madhya-pradesh,2023,1,26942883,40817423529.0
bhind district,madhya-pradesh,2023,1,7701586,14167957162.0
tikamgarh district,madhya-pradesh,2023,1,5112355,6655789911.0
seoni district,madhya-pradesh,2023,1,9165024,15277605373.0
harda district,madhya-pradesh,2023,1,4221781,6865152580.0
burhanpur district,madhya-pradesh,2023,1,5500116,8033806219.0
damoh district,madhya-pradesh,2023,1,5189467,8647652668.0
bhopal district,madhya-pradesh,2023,1,90233129,100743031945.0
jhabua district,madhya-pradesh,2023,1,4267462,7361953378.0
dhar district,madhya-pradesh,2023,1,23103625,33382954474.0
guna district,madhya-pradesh,2023,1,10921889,15668230156.0
east nimar district,madhya-pradesh,2023,1,10196585,14043471330.0
chhindwara district,madhya-pradesh,2023,1,17392755,24958783288.0
umaria district,madhya-pradesh,2023,1,3458056,4964089653.0
mandla district,madhya-pradesh,2023,1,4528309,7487595655.0
indore district,madhya-pradesh,2023,1,125871728,151714773334.0
shahdol district,madhya-pradesh,2023,1,8460666,12243800481.0
ratlam district,madhya-pradesh,2023,1,13368185,22589719049.0
panna district,madhya-pradesh,2023,1,3996487,6811134093.0
chhatarpur district,madhya-pradesh,2023,1,9587555,14593671664.0
morena district,madhya-pradesh,2023,2,12746595,23090535110.0
alirajpur district,madhya-pradesh,2023,2,2044217,3410365854.0
sehore district,madhya-pradesh,2023,2,18815311,28128404111.0
rajgarh district,madhya-pradesh,2023,2,16220050,26258964576.0
khargone district,madhya-pradesh,2023,2,16316176,25590576015.0
satna district,madhya-pradesh,2023,2,17480872,26092732307.0
narsinghpur district,madhya-pradesh,2023,2,8759675,13912452183.0
jabalpur district,madhya-pradesh,2023,2,28848316,41668633973.0
hoshangabad district,madhya-pradesh,2023,2,12933700,20327799783.0
vidisha district,madhya-pradesh,2023,2,12032535,20267662231.0
balaghat district,madhya-pradesh,2023,2,13529037,20202541461.0
singrauli district,madhya-pradesh,2023,2,14469817,19848155468.0
betul district,madhya-pradesh,2023,2,13026175,18471881890.0
sidhi district,madhya-pradesh,2023,2,8014311,12772051930.0
datia district,madhya-pradesh,2023,2,4835555,8694596521.0
dewas district,madhya-pradesh,2023,2,22398163,33309353948.0
sheopur district,madhya-pradesh,2023,2,3376585,6096923395.0
neemuch district,madhya-pradesh,2023,2,8882314,14553031730.0
raisen district,madhya-pradesh,2023,2,14772187,21120817357.0
mandsaur district,madhya-pradesh,2023,2,14328054,23263341441.0
barwani district,madhya-pradesh,2023,2,8733872,12865387100.0
katni district,madhya-pradesh,2023,2,9309198,13841697027.0
dindori district,madhya-pradesh,2023,2,3150072,4476124554.0
shivpuri district,madhya-pradesh,2023,2,11945643,18804002020.0
gwalior district,madhya-pradesh,2023,2,37274900,57528982641.0
anuppur district,madhya-pradesh,2023,2,5812115,7274177404.0
agar malwa district,madhya-pradesh,2023,2,6556962,10211660013.0
ashoknagar district,madhya-pradesh,2023,2,5389942,8531243843.0
sagar district,madhya-pradesh,2023,2,18388702,28198548692.0
niwari district,madhya-pradesh,2023,2,2213184,3194991117.0
rewa district,madhya-pradesh,2023,2,20065798,32186209412.0
shajapur district,madhya-pradesh,2023,2,10590494,16674703111.0
ujjain district,madhya-pradesh,2023,2,30837675,46609017169.0
bhind district,madhya-pradesh,2023,2,9363112,16700023853.0
tikamgarh district,madhya-pradesh,2023,2,5829261,7630069079.0
seoni district,madhya-pradesh,2023,2,10810911,17006571666.0
harda district,madhya-pradesh,2023,2,4972958,8831497569.0
burhanpur district,madhya-pradesh,2023,2,6429644,9294831065.0
damoh district,madhya-pradesh,2023,2,6240346,10076429047.0
bhopal district,madhya-pradesh,2023,2,101329806,112080830923.0
jhabua district,madhya-pradesh,2023,2,4953992,8100602241.0
dhar district,madhya-pradesh,2023,2,26679875,36996250233.0
guna district,madhya-pradesh,2023,2,12090512,18248026141.0
east nimar district,madhya-pradesh,2023,2,11954422,16128137001.0
chhindwara district,madhya-pradesh,2023,2,20020454,28324665903.0
umaria district,madhya-pradesh,2023,2,4062198,5326154622.0
mandla district,madhya-pradesh,2023,2,5342369,8075464610.0
indore district,madhya-pradesh,2023,2,142167846,167783471243.0
shahdol district,madhya-pradesh,2023,2,9769820,13105756249.0
ratlam district,madhya-pradesh,2023,2,15441252,25581072044.0
panna district,madhya-pradesh,2023,2,4978175,8158604151.0
chhatarpur district,madhya-pradesh,2023,2,11501905,17514926481.0
morena district,madhya-pradesh,2019,1,376798,590340172.5467699
alirajpur district,madhya-pradesh,2019,1,31490,57528445.880148254
sehore district,madhya-pradesh,2019,1,1598108,1381467050.209204
rajgarh district,madhya-pradesh,2019,1,648061,849387423.708046
khargone district,madhya-pradesh,2019,1,411986,660544853.6667627
satna district,madhya-pradesh,2019,1,764362,837796202.3663837
narsinghpur district,madhya-pradesh,2019,1,399379,518838319.27022743
jabalpur district,madhya-pradesh,2019,1,1489827,2066194878.0751898
hoshangabad district,madhya-pradesh,2019,1,553426,797390486.8744063
vidisha district,madhya-pradesh,2019,1,563457,611099763.953865
balaghat district,madhya-pradesh,2019,1,554447,630492988.9965429
singrauli district,madhya-pradesh,2019,1,771972,909610315.8822656
betul district,madhya-pradesh,2019,1,534677,672533278.2668386
sidhi district,madhya-pradesh,2019,1,248937,410718619.8730597
datia district,madhya-pradesh,2019,1,180925,252504015.5677335
dewas district,madhya-pradesh,2019,1,911351,1084348082.083155
sheopur district,madhya-pradesh,2019,1,91429,135311510.09875304
neemuch district,madhya-pradesh,2019,1,354202,395660623.3520371
raisen district,madhya-pradesh,2019,1,695558,725879807.2669368
mandsaur district,madhya-pradesh,2019,1,483684,539074153.2850753
barwani district,madhya-pradesh,2019,1,128005,219244169.14213455
katni district,madhya-pradesh,2019,1,301180,409719255.6873062
dindori district,madhya-pradesh,2019,1,124325,177463422.54077098
shivpuri district,madhya-pradesh,2019,1,396289,453501159.67207545
gwalior district,madhya-pradesh,2019,1,1342886,2088543078.353699
anuppur district,madhya-pradesh,2019,1,269466,368414431.56357545
agar malwa district,madhya-pradesh,2019,1,172327,287964461.44944036
ashoknagar district,madhya-pradesh,2019,1,148509,228929290.71462494
sagar district,madhya-pradesh,2019,1,925998,1031788235.3211449
niwari district,madhya-pradesh,2019,1,71604,94651228.74141197
rewa district,madhya-pradesh,2019,1,866533,1138882577.7546175
shajapur district,madhya-pradesh,2019,1,424237,496437268.9084166
ujjain district,madhya-pradesh,2019,1,940607,1264261226.7636352
bhind district,madhya-pradesh,2019,1,359414,478039474.5692019
tikamgarh district,madhya-pradesh,2019,1,196901,261488913.1219021
seoni district,madhya-pradesh,2019,1,372002,502814827.1219895
harda district,madhya-pradesh,2019,1,154078,230304157.91590577
burhanpur district,madhya-pradesh,2019,1,112881,179246644.07640463
damoh district,madhya-pradesh,2019,1,238517,302505344.2563059
bhopal district,madhya-pradesh,2019,1,8252290,9878412374.297678
jhabua district,madhya-pradesh,2019,1,91081,139117371.3471116
dhar district,madhya-pradesh,2019,1,976357,1063530759.7629426
guna district,madhya-pradesh,2019,1,405000,561823338.1452124
east nimar district,madhya-pradesh,2019,1,261800,382404007.5330337
chhindwara district,madhya-pradesh,2019,1,712778,883844445.1281323
umaria district,madhya-pradesh,2019,1,173141,228656214.15156192
mandla district,madhya-pradesh,2019,1,142749,220376060.06544745
indore district,madhya-pradesh,2019,1,5731364,8462300131.378917
shahdol district,madhya-pradesh,2019,1,314212,487101458.35959864
ratlam district,madhya-pradesh,2019,1,547587,739522679.3292215
panna district,madhya-pradesh,2019,1,157047,212311094.12142566
chhatarpur district,madhya-pradesh,2019,1,325808,469959429.53119093
morena district,madhya-pradesh,2019,2,343097,759305410.9408532
alirajpur district,madhya-pradesh,2019,2,34336,69497452.41988502
sehore district,madhya-pradesh,2019,2,1000398,1498323453.5966249
rajgarh district,madhya-pradesh,2019,2,514081,1017424331.5352097
khargone district,madhya-pradesh,2019,2,382282,750061980.5160892
satna district,madhya-pradesh,2019,2,616768,985174475.02744
narsinghpur district,madhya-pradesh,2019,2,346905,606090629.4459138
jabalpur district,madhya-pradesh,2019,2,2003659,3365108021.1103716
hoshangabad district,madhya-pradesh,2019,2,733352,1398321448.0271442
vidisha district,madhya-pradesh,2019,2,481189,790501880.7453303
balaghat district,madhya-pradesh,2019,2,449840,762685263.2847067
singrauli district,madhya-pradesh,2019,2,551954,992797313.4503391
betul district,madhya-pradesh,2019,2,449045,767821477.0829715
sidhi district,madhya-pradesh,2019,2,233508,493694170.465987
datia district,madhya-pradesh,2019,2,152773,339467343.8421911
dewas district,madhya-pradesh,2019,2,705805,1221413819.1866453
sheopur district,madhya-pradesh,2019,2,84977,183254253.38825667
neemuch district,madhya-pradesh,2019,2,256620,436804315.37630045
raisen district,madhya-pradesh,2019,2,560941,900587870.7028184
mandsaur district,madhya-pradesh,2019,2,389452,635844969.502559
barwani district,madhya-pradesh,2019,2,124076,248252777.2854694
katni district,madhya-pradesh,2019,2,293589,520588852.0492451
dindori district,madhya-pradesh,2019,2,113733,239975836.02101433
shivpuri district,madhya-pradesh,2019,2,300960,547286279.7906877
gwalior district,madhya-pradesh,2019,2,1264694,2419928141.075864
anuppur district,madhya-pradesh,2019,2,224927,402977513.253777
agar malwa district,madhya-pradesh,2019,2,149682,343520367.24746865
ashoknagar district,madhya-pradesh,2019,2,137874,294579713.2675661
sagar district,madhya-pradesh,2019,2,758405,1228020791.0177653
niwari district,madhya-pradesh,2019,2,63955,126884358.23208058
rewa district,madhya-pradesh,2019,2,718741,1390495018.41335
shajapur district,madhya-pradesh,2019,2,339228,612106800.275732
ujjain district,madhya-pradesh,2019,2,869522,1520840061.8610396
bhind district,madhya-pradesh,2019,2,302340,626308252.5816314
tikamgarh district,madhya-pradesh,2019,2,157005,307990547.122507
seoni district,madhya-pradesh,2019,2,329624,648666931.8791126
harda district,madhya-pradesh,2019,2,142930,326718386.40413725
burhanpur district,madhya-pradesh,2019,2,105876,207175425.20322382
damoh district,madhya-pradesh,2019,2,196650,365700982.5016987
bhopal district,madhya-pradesh,2019,2,12031142,17309015090.75333
jhabua district,madhya-pradesh,2019,2,77960,161135239.28514642
dhar district,madhya-pradesh,2019,2,688408,1123223534.056122
guna district,madhya-pradesh,2019,2,350879,721667755.441529
east nimar district,madhya-pradesh,2019,2,258938,458126334.582946
chhindwara district,madhya-pradesh,2019,2,645533,1108779630.8540792
umaria district,madhya-pradesh,2019,2,138398,247440808.27591902
mandla district,madhya-pradesh,2019,2,146979,272824616.43496925
indore district,madhya-pradesh,2019,2,8459734,14340814113.220867
shahdol district,madhya-pradesh,2019,2,283233,548392883.6818831
ratlam district,madhya-pradesh,2019,2,436200,837756959.1611743
panna district,madhya-pradesh,2019,2,144870,264866666.57722616
chhatarpur district,madhya-pradesh,2019,2,298946,588325833.1001078
morena district,madhya-pradesh,2019,3,420577,810520758.2520224
alirajpur district,madhya-pradesh,2019,3,43708,73365800.59824678
sehore district,madhya-pradesh,2019,3,1227719,1645829156.9951177
rajgarh district,madhya-pradesh,2019,3,630750,1064320990.8474429
khargone district,madhya-pradesh,2019,3,501626,879202941.5295783
satna district,madhya-pradesh,2019,3,725235,1059489130.4453516
narsinghpur district,madhya-pradesh,2019,3,453436,650967602.9346141
jabalpur district,madhya-pradesh,2019,3,2424190,3585214328.999977
hoshangabad district,madhya-pradesh,2019,3,790986,1383313404.8492954
vidisha district,madhya-pradesh,2019,3,727266,854570416.6079028
balaghat district,madhya-pradesh,2019,3,567601,887611890.153901
singrauli district,madhya-pradesh,2019,3,642493,1173251043.3561773
betul district,madhya-pradesh,2019,3,563154,847202003.6750573
sidhi district,madhya-pradesh,2019,3,273664,512669032.72623336
datia district,madhya-pradesh,2019,3,185547,310956418.3702055
dewas district,madhya-pradesh,2019,3,992605,1490521770.4985013
sheopur district,madhya-pradesh,2019,3,103886,192951569.02353826
neemuch district,madhya-pradesh,2019,3,327456,519709448.0273813
raisen district,madhya-pradesh,2019,3,773784,949746911.335474
mandsaur district,madhya-pradesh,2019,3,494027,761949946.8985124
barwani district,madhya-pradesh,2019,3,171739,319751040.826925
katni district,madhya-pradesh,2019,3,402094,593226091.9563009
dindori district,madhya-pradesh,2019,3,141683,264100608.8514316
shivpuri district,madhya-pradesh,2019,3,480685,623887050.2623472
gwalior district,madhya-pradesh,2019,3,1945426,2938882604.9629474
anuppur district,madhya-pradesh,2019,3,268378,433772254.12718594
agar malwa district,madhya-pradesh,2019,3,186478,369483216.7905896
ashoknagar district,madhya-pradesh,2019,3,165758,310769625.9727926
sagar district,madhya-pradesh,2019,3,935229,1347968051.4244916
niwari district,madhya-pradesh,2019,3,78935,130837866.15542771
rewa district,madhya-pradesh,2019,3,935300,1453796034.8352695
shajapur district,madhya-pradesh,2019,3,433966,673322001.1987181
ujjain district,madhya-pradesh,2019,3,1287391,1861274343.6180215
bhind district,madhya-pradesh,2019,3,380363,630475529.7209358
tikamgarh district,madhya-pradesh,2019,3,186786,324341358.1104247
seoni district,madhya-pradesh,2019,3,410048,692944134.2328482
harda district,madhya-pradesh,2019,3,168509,293038210.5432082
burhanpur district,madhya-pradesh,2019,3,161877,260769325.37951168
damoh district,madhya-pradesh,2019,3,237834,397137186.7367182
bhopal district,madhya-pradesh,2019,3,15339970,19449113922.050434
jhabua district,madhya-pradesh,2019,3,102684,188820321.13267735
dhar district,madhya-pradesh,2019,3,895526,1358217450.0838823
guna district,madhya-pradesh,2019,3,504290,805281720.1875607
east nimar district,madhya-pradesh,2019,3,355840,531815119.26460695
chhindwara district,madhya-pradesh,2019,3,855072,1250371332.8003006
umaria district,madhya-pradesh,2019,3,165477,284003592.00169647
mandla district,madhya-pradesh,2019,3,206390,305989954.0329734
indore district,madhya-pradesh,2019,3,11739888,17332954157.395485
shahdol district,madhya-pradesh,2019,3,388129,640132896.5761545
ratlam district,madhya-pradesh,2019,3,684393,1045629823.5433974
panna district,madhya-pradesh,2019,3,161511,268994052.98956585
chhatarpur district,madhya-pradesh,2019,3,363052,641856047.3558884
morena district,madhya-pradesh,2019,4,552247,1176653200.3467307
alirajpur district,madhya-pradesh,2019,4,59374,111375197.38070184
sehore district,madhya-pradesh,2019,4,1629869,2294177801.2437177
rajgarh district,madhya-pradesh,2019,4,796105,1515871630.885089
khargone district,madhya-pradesh,2019,4,689426,1235838033.2296019
satna district,madhya-pradesh,2019,4,983069,1510243338.341208
narsinghpur district,madhya-pradesh,2019,4,583854,932750800.22912
jabalpur district,madhya-pradesh,2019,4,2901762,4636477563.561832
hoshangabad district,madhya-pradesh,2019,4,962252,1753044610.0473013
vidisha district,madhya-pradesh,2019,4,874643,1255756247.9703145
balaghat district,madhya-pradesh,2019,4,786128,1261417059.3259377
singrauli district,madhya-pradesh,2019,4,888076,1620787625.9568758
betul district,madhya-pradesh,2019,4,777178,1258725233.1251488
sidhi district,madhya-pradesh,2019,4,371875,757811477.3894438
datia district,madhya-pradesh,2019,4,229322,432679416.00325996
dewas district,madhya-pradesh,2019,4,1251392,2061011651.7828119
sheopur district,madhya-pradesh,2019,4,143865,283784507.7272147
neemuch district,madhya-pradesh,2019,4,437313,761018666.710302
raisen district,madhya-pradesh,2019,4,909026,1299786956.5868084
mandsaur district,madhya-pradesh,2019,4,666721,1174728688.6314943
barwani district,madhya-pradesh,2019,4,240538,460445027.01960254
katni district,madhya-pradesh,2019,4,479971,828805126.7779653
dindori district,madhya-pradesh,2019,4,188857,334782163.8930688
shivpuri district,madhya-pradesh,2019,4,582096,903883898.6970117
gwalior district,madhya-pradesh,2019,4,2509157,4050254390.723213
anuppur district,madhya-pradesh,2019,4,369552,603613476.7487521
agar malwa district,madhya-pradesh,2019,4,242128,488561343.3566568
ashoknagar district,madhya-pradesh,2019,4,229322,453295365.84140915
sagar district,madhya-pradesh,2019,4,1218814,1853137602.0859165
niwari district,madhya-pradesh,2019,4,98546,182508349.73885658
rewa district,madhya-pradesh,2019,4,1160674,2078184265.1862037
shajapur district,madhya-pradesh,2019,4,550250,993408390.5956174
ujjain district,madhya-pradesh,2019,4,1649254,2534823488.3187428
bhind district,madhya-pradesh,2019,4,499964,958481497.3250488
tikamgarh district,madhya-pradesh,2019,4,250671,459197353.1228398
seoni district,madhya-pradesh,2019,4,553103,974187067.6697235
harda district,madhya-pradesh,2019,4,228444,412943463.3634922
burhanpur district,madhya-pradesh,2019,4,212469,366453162.77283734
damoh district,madhya-pradesh,2019,4,308020,566204811.1556315
bhopal district,madhya-pradesh,2019,4,18062429,24303685079.877422
jhabua district,madhya-pradesh,2019,4,138527,272107291.6601217
dhar district,madhya-pradesh,2019,4,1194971,1868318600.6352177
guna district,madhya-pradesh,2019,4,603422,1133891528.9825106
east nimar district,madhya-pradesh,2019,4,464888,731504467.3027995
chhindwara district,madhya-pradesh,2019,4,1143151,1828645736.7684202
umaria district,madhya-pradesh,2019,4,221931,385321545.5207559
mandla district,madhya-pradesh,2019,4,274439,442600272.1883175
indore district,madhya-pradesh,2019,4,15879423,23175261773.68209
shahdol district,madhya-pradesh,2019,4,521170,904148565.4771671
ratlam district,madhya-pradesh,2019,4,846558,1520656346.9960792
panna district,madhya-pradesh,2019,4,221446,401424811.93197066
chhatarpur district,madhya-pradesh,2019,4,494307,883250818.9651694
morena district,madhya-pradesh,2021,1,1642617,4076150820.817652
alirajpur district,madhya-pradesh,2021,1,228504,499989236.2147408
sehore district,madhya-pradesh,2021,1,3804912,6207673600.695251
rajgarh district,madhya-pradesh,2021,1,2591177,5531194245.644239
khargone district,madhya-pradesh,2021,1,2478158,5022742955.5200615
satna district,madhya-pradesh,2021,1,2437515,4816296175.732275
narsinghpur district,madhya-pradesh,2021,1,1563580,3177530090.9502044
jabalpur district,madhya-pradesh,2021,1,6508756,11341470367.935308
hoshangabad district,madhya-pradesh,2021,1,2149209,3776567780.379984
vidisha district,madhya-pradesh,2021,1,2319909,4298632208.617512
balaghat district,madhya-pradesh,2021,1,2315936,4600620055.8422165
singrauli district,madhya-pradesh,2021,1,2282715,4545863631.10256
betul district,madhya-pradesh,2021,1,2398625,4370416166.62771
sidhi district,madhya-pradesh,2021,1,1032630,2364548733.167993
datia district,madhya-pradesh,2021,1,635398,1461101645.6413937
dewas district,madhya-pradesh,2021,1,3992803,6833124438.36656
sheopur district,madhya-pradesh,2021,1,441474,999133018.2733552
neemuch district,madhya-pradesh,2021,1,1242613,2652786981.404075
raisen district,madhya-pradesh,2021,1,2579640,4173866749.222631
mandsaur district,madhya-pradesh,2021,1,1919705,4173482937.968442
barwani district,madhya-pradesh,2021,1,1067563,2248538999.422863
katni district,madhya-pradesh,2021,1,1402614,2685443831.9587994
dindori district,madhya-pradesh,2021,1,490349,1119999389.1933413
shivpuri district,madhya-pradesh,2021,1,1542033,3503136658.411132
gwalior district,madhya-pradesh,2021,1,7162483,13365571399.680473
anuppur district,madhya-pradesh,2021,1,1029032,1990314404.9951131
agar malwa district,madhya-pradesh,2021,1,811955,1905456871.832835
ashoknagar district,madhya-pradesh,2021,1,744766,1569426631.4587264
sagar district,madhya-pradesh,2021,1,3149917,5653447301.758538
niwari district,madhya-pradesh,2021,1,260101,590317182.3799706
rewa district,madhya-pradesh,2021,1,2905406,6260073492.301879
shajapur district,madhya-pradesh,2021,1,1726969,3385896058.8933268
ujjain district,madhya-pradesh,2021,1,4926814,8661804508.825623
bhind district,madhya-pradesh,2021,1,1375999,3080179035.102253
tikamgarh district,madhya-pradesh,2021,1,709159,1447720949.1649184
seoni district,madhya-pradesh,2021,1,1598317,3496206162.0875216
harda district,madhya-pradesh,2021,1,783753,1460099482.774878
burhanpur district,madhya-pradesh,2021,1,901398,1614553569.2762008
damoh district,madhya-pradesh,2021,1,823880,1759875819.6421342
bhopal district,madhya-pradesh,2021,1,67309234,101725720745.41441
jhabua district,madhya-pradesh,2021,1,597586,1283708735.7876873
dhar district,madhya-pradesh,2021,1,4368739,7366487165.421755
guna district,madhya-pradesh,2021,1,1882964,3799877430.5001893
east nimar district,madhya-pradesh,2021,1,1695991,3040530342.986616
chhindwara district,madhya-pradesh,2021,1,3281453,6171721022.75809
umaria district,madhya-pradesh,2021,1,634168,1277673278.1828122
mandla district,madhya-pradesh,2021,1,858851,1727915177.2945933
indore district,madhya-pradesh,2021,1,37457244,53867415617.00962
shahdol district,madhya-pradesh,2021,1,1585789,3112033780.186758
ratlam district,madhya-pradesh,2021,1,2401427,5101007536.79729
panna district,madhya-pradesh,2021,1,633224,1480548117.2572706
chhatarpur district,madhya-pradesh,2021,1,1313444,2858061843.406745
morena district,madhya-pradesh,2021,2,2232701,5471936992.439699
alirajpur district,madhya-pradesh,2021,2,337155,789494451.9712551
sehore district,madhya-pradesh,2021,2,4199604,7779826903.455323
rajgarh district,madhya-pradesh,2021,2,3307789,7622592229.322117
khargone district,madhya-pradesh,2021,2,3055934,6344132532.300082
satna district,madhya-pradesh,2021,2,3121411,6595997323.027988
narsinghpur district,madhya-pradesh,2021,2,1855069,3989323922.9231024
jabalpur district,madhya-pradesh,2021,2,6808088,12879587251.083906
hoshangabad district,madhya-pradesh,2021,2,2539274,5124085752.314121
vidisha district,madhya-pradesh,2021,2,2818313,6172397703.696194
balaghat district,madhya-pradesh,2021,2,2827665,5854873523.380617
singrauli district,madhya-pradesh,2021,2,2696777,5447820052.838381
betul district,madhya-pradesh,2021,2,2817683,5192964519.8560095
sidhi district,madhya-pradesh,2021,2,1411602,3442541641.9027777
datia district,madhya-pradesh,2021,2,827843,2030280649.48903
dewas district,madhya-pradesh,2021,2,4430778,8482648817.275978
sheopur district,madhya-pradesh,2021,2,584509,1455672322.9169302
neemuch district,madhya-pradesh,2021,2,1431573,2946323814.211005
raisen district,madhya-pradesh,2021,2,2995052,5530806419.500374
mandsaur district,madhya-pradesh,2021,2,2219684,4866467550.907891
barwani district,madhya-pradesh,2021,2,1345781,2884332779.3154306
katni district,madhya-pradesh,2021,2,1723310,3464169343.490756
dindori district,madhya-pradesh,2021,2,608674,1511466140.246748
shivpuri district,madhya-pradesh,2021,2,1989814,4908158568.955133
gwalior district,madhya-pradesh,2021,2,7475892,15466583871.368427
anuppur district,madhya-pradesh,2021,2,1244262,2337702544.040525
agar malwa district,madhya-pradesh,2021,2,973164,2382536115.5125136
ashoknagar district,madhya-pradesh,2021,2,1025526,2445354252.609435
sagar district,madhya-pradesh,2021,2,3641764,7548955784.2791815
niwari district,madhya-pradesh,2021,2,334508,764025684.1628389
rewa district,madhya-pradesh,2021,2,3692722,8211449728.951238
shajapur district,madhya-pradesh,2021,2,2078924,4515078777.196711
ujjain district,madhya-pradesh,2021,2,4879699,9676724764.226078
bhind district,madhya-pradesh,2021,2,1929431,4392948922.316403
tikamgarh district,madhya-pradesh,2021,2,978223,2309862361.866748
seoni district,madhya-pradesh,2021,2,1926324,4585663549.528749
harda district,madhya-pradesh,2021,2,1022389,2426740999.152869
burhanpur district,madhya-pradesh,2021,2,1145247,2161598324.016423
damoh district,madhya-pradesh,2021,2,1088303,2419007346.0227733
